Authors;Scores
Srisawat W.;0.28
Ayuthaya S.D.N.;0.18
Wattanasirichaigoon S.;0.12
Korostelkin A.A.;0.37
Klyavin O.I.;0.24
Aleshin M.V.;0.16
Guodong W.;0.11
Suifeng W.;0.07
Jingyi L.;0.05
Kurnasov E.V.;0.18
Kink J.;0.24
Lindenfels J.V.;0.11
Tsokalo I.A.;0.38
Kuss D.;0.26
Kharabet I.;0.17
Fitzek F.H.P.;0.11
Reisslein M.;0.08
Karaoglu E.O.;0.47
Tukel D.;0.32
Arthaya B.;0.21
Demidovich V.B.;0.60
Perevalov Y.Y.;0.40
Chiu J.-M.;0.32
Liu J.S.;0.21
Low M.Y.H.;0.40
Chakrabortty R.K.;0.42
Rahman H.F.;0.28
Mo H.;0.18
Ryan M.J.;0.12
Höwer D.;0.35
Yu S.;0.23
Ricks T.M.;0.15
Bednarcyk B.A.;0.10
Pineda E.J.;0.07
Stier B.;0.05
Reese S.;0.03
Simon J.-W.;0.02
Buisson B.;0.60
Lakehal D.;0.40
Dmitrievskiy A.N.;0.47
Eremin N.A.;0.32
Stolyarov V.E.;0.21
Thukaram P.;0.60
Murashov I.;0.42
Zverev S.;0.28
Smorodinov V.;0.18
Grachev S.;0.12
Yue S.;0.38
Jinsong Y.;0.26
Diyin T.;0.17
Xu L.;0.11
Jing D.;0.08
Yoginath S.;0.35
Tansakul V.;0.24
Chinthavali S.;0.16
Hambrick J.;0.07
Irminger P.;0.05
Perumalla K.;0.03
Roxin A.;0.37
Abdou W.;0.24
Ginhac D.;0.16
Derigent W.;0.11
Dragomirescu D.;0.07
Montegut L.;0.05
Felsberger L.;0.47
Todd B.;0.32
Kranzlmuller D.;0.21
Naets F.;0.47
Geysen J.;0.32
Altun C.;0.60
Tavli B.;0.40
Szalay Z.;0.38
Szalai M.;0.26
Toth B.;0.17
Tettamanti T.;0.11
Tihanyi V.;0.08
Stoyanov V.;0.47
Nikolov V.;0.32
Garcia M.M.;0.21
Balakrishnan P.;0.42
Ramesh Babu K.;0.28
Naiju C.D.;0.18
Madiajagan M.;0.12
Sommer M.;0.42
Stobrawa S.;0.40
von soden M.;0.12
Jeong S.;0.38
Yoo G.;0.26
Yoo M.;0.17
Yeom I.;0.11
Woo H.;0.08
Ma Y.;0.38
He H.;0.38
Jiao G.;0.11
Wei S.;0.08
Lermer M.;0.60
Reich C.;0.40
Barthelmey A.;0.42
Lee E.;0.28
Hana R.;0.18
Deuse J.;0.12
Lima F.;0.49
Massote A.A.;0.32
Maia R.F.;0.36
Gericke G.A.;0.42
Kuriakose R.B.;0.28
Vermaak H.J.;0.18
Mardsen O.;0.12
Alves R.G.;0.35
Souza G.;0.23
Tran A.L.H.;0.10
Kamienski C.;0.07
Soininen J.-P.;0.05
Aquino P.T.;0.03
Di Giandomenico F.;0.24
Lonetti F.;0.10
Marchetti E.;0.07
Jahic J.;0.05
Schnicke F.;0.03
Danilczyk W.;0.47
Alaasam A.B.A.;0.47
Radchenko G.;0.32
Tchernykh A.;0.21
Urazayev D.;0.37
Bragin D.;0.24
Zykov D.;0.16
Hafizov R.;0.11
Pospelova I.;0.07
Shelupanov A.;0.05
Medeiros M.L.;1.00
Ruba M.;0.37
Nemes R.O.;0.24
Ciornei S.M.;0.16
Martis C.;0.11
Bouscayrol A.;0.07
Hedesiu H.;0.05
Kim S.-S.;0.47
Lee W.-R.;0.32
Go J.-H.;0.21
Jo S.-K.;0.38
Park D.-H.;0.26
Park H.;0.17
Kwak Y.;0.11
Kim S.-H.;0.08
Huynh B.H.;0.47
Akhtar H.;0.32
Sett M.K.;0.21
Ugur N.;0.32
Ergun S.;0.21
Folds D.J.;0.60
McDermott T.A.;0.40
Puri R.S.;0.21
Makarov V.V.;0.42
Frolov Y.B.;0.28
Parshina I.S.;0.18
Ushakova M.V.;0.12
Hirschvogel M.;0.38
Jagschies L.;0.26
Maier A.;0.17
Wildhirt S.M.;0.11
Gee M.W.;0.08
Ghoshal S.;0.37
Deb S.;0.24
Haste D.;0.16
Hess A.;0.11
Zahiri F.;0.07
Sutton G.;0.05
Kutin A.A.;0.47
Bushuev V.V.;0.32
Molodtsov V.V.;0.21
Maryasin O.;1.00
Zörrer H.;0.69
Steringer R.;0.69
Hofmann W.;0.60
Branding F.;0.40
Garrido J.;0.60
Sáez J.;0.40
Luiten W.;1.00
Aleksandrova S.V.;0.47
Vasiliev V.A.;0.32
Alexandrov M.N.;0.21
Peng Y.;0.60
D'Agostino F.;0.42
Massucco S.;0.28
Schiapparelli G.P.;0.18
Silvestro F.;0.12
Song X.;0.42
Jiang T.;0.28
Schlegel S.;0.18
Westermann D.;0.15
Klavsuts I.L.;0.42
Dvortsevoi A.I.;0.28
Khayrullina M.V.;0.18
Klavsuts D.A.;0.12
Sugumar G.;0.60
Mathur A.;0.40
Alcaraz J.C.;0.42
Moghaddamnia S.;0.28
Fuhrwerk M.;0.18
Peissig J.;0.12
Golitsyna A.E.;0.18
Pletnev D.S.;0.12
Jainoju S.R.;0.42
Kishore Babu B.;0.28
Annamani T.;0.18
Hemalatha T.;0.12
Solomonenko M.V.;0.32
Sippl J.;0.32
Schmidt-Vollus R.;0.21
Orive D.;0.37
Iriondo N.;0.24
Burgos A.;0.16
Saráchaga I.;0.11
Álvarez M.L.;0.07
Marcos M.;0.05
Diedrich C.;0.40
Iino Y.;0.60
Hayashi Y.;0.40
Doytchinov I.;0.37
Shore P.;0.24
Nicquevert B.;0.16
Tonnellier X.;0.11
Heather A.;0.07
Modena M.;0.05
Scheibe C.;0.35
Semerow A.;0.24
Menke J.;0.16
La Seta P.;0.10
Raab A.;0.07
Mehlmann G.;0.05
Luther M.;0.03
Donoghue I.;0.47
Hannola L.;0.32
Mikkola A.;0.21
Kuz’mishina A.M.;0.08
Mazumder O.;0.38
Roy D.;0.26
Bhattacharya S.;0.17
Sinha A.;0.11
Scheibmeir J.;0.60
Malaiya Y.;0.40
Baronov D.E.;0.12
Martynov K.;0.60
Wever U.;0.40
Kummerow A.;0.35
Rosch D.;0.24
Monsalve C.;0.16
Nicolai S.;0.10
Bretschneider P.;0.07
Brosinsky C.;0.05
Rolle R.P.;0.47
Martucci V.D.O.;0.32
Godoy E.P.;0.21
Rub J.;0.60
Bahemia H.;0.40
Vaskic L.;0.60
Paetzold K.;0.40
Leinonen E.;0.42
Firouzian A.;0.28
Partanen C.;0.18
Pulli P.;0.12
Tugengol’d A.K.;0.38
Dimitrov V.P.;0.26
Borisova L.V.;0.17
Grankov M.V.;0.11
Voloshin R.N.;0.08
Kumar Panda S.;0.21
Bauer T.;0.47
Oliveira Antonino P.;0.32
Bergs C.;0.42
Heizmann M.;0.28
Hartmann D.;0.18
Carillo G.L.;0.12
Schmitt J.;0.38
Gamer T.;0.26
Platenius-Mohr M.;0.17
Finster S.;0.08
Odell L.;0.60
Jahankhani H.;0.40
Elspas P.;0.32
Cardno C.A.;1.00
Petters J.;0.42
Gao G.;0.28
Donn C.;0.18
Zulehner W.;0.12
Derrien S.;0.47
Meye P.;0.32
Ralpin P.;0.21
Antonino M.;0.38
Nicola M.;0.26
Claudio D.M.;0.17
Luciano B.;0.11
Fulvio R.C.;0.08
Sandoval J.A.;0.42
Tulpule P.J.;0.28
Hodzen E.;0.18
Borhan H.;0.12
Mena D.J.;0.42
Pluchart S.;0.28
Mouvand S.;0.18
Broca O.;0.12
Moroz L.;0.47
Barannik V.;0.32
Burlaka M.;0.21
Dawes B.;0.37
Meah N.;0.24
Kudryavtsev A.;0.16
Evans R.;0.11
Hunt M.;0.07
Tiller P.;0.05
Rines M.R.;0.47
Balchanos M.G.;0.32
Ferrario A.;0.37
Confalonieri M.;0.24
Krüger S.;0.60
Borsato M.;0.40
Maragkos C.;0.47
Vosniakos G.-C.;0.32
Matsas E.;0.21
Nielsen C.P.;0.42
Hansen D.G.;0.18
Campos J.G.;0.42
López J.S.;0.28
Quiroga J.I.A.;0.18
Seoane A.M.E.;0.12
Misrudin F.;0.60
Foong L.C.;0.40
Bazaz S.M.;0.47
Varis J.;0.21
Körber M.;0.60
Frommel C.;0.40
Hinchy E.P.;0.47
O'Dowd N.P.;0.32
McCarthy C.T.;0.21
Constantinescu C.;0.42
Rus R.;0.28
Rusu C.-A.;0.18
Popescu D.;0.12
Bertolini M.;0.42
Esposito G.;0.28
Mezzogori D.;0.18
Neroni M.;0.12
Porziani S.;0.35
Scarpitta F.;0.24
Costa E.;0.16
Ferrante E.;0.10
Capacchione B.;0.07
Rochette M.;0.05
Kim H.W.;1.00
Reeves K.;0.60
Maple C.;0.40
Wagener R.;1.36
Scurria M.;0.59
Kaufmann H.;0.40
Melz T.;0.12
Jones D.E.;0.42
Kent L.;0.18
Cunha A.;0.60
Silva J.;0.40
Bondar A.;0.40
Escobedo G.;0.18
Schumacher A.;0.12
Carrillo Peña A.L.;0.38
Eugenio Barroso J.S.;0.26
Martínez Vesga A.A.;0.17
Roa Prada S.;0.11
Ardila Acuña V.A.;0.08
Guerreiro G.;0.35
Figueiras P.;0.24
Costa R.;0.16
Marques M.;0.10
Graça D.;0.07
Garcia G.;0.05
Jardim-Gonçalves R.;0.03
Marshall M.Q.;0.60
Redovian C.;0.40
LeBoeuf C.;0.60
Laurito M.;0.40
Ajay H.;0.60
Shashank A.;0.40
Schwaig K.S.;0.28
Nasir S.;0.18
Sharma A.;0.47
Zanotti P.;0.32
Musunur L.P.;0.21
Mauko A.;0.47
Nečemer B.;0.32
Ren Z.;0.21
Tiainen T.;0.38
Miettinen J.;0.26
Hiekkanen K.;0.11
Kuosmanen P.;0.08
Kudriashov N.S.;0.47
Markov S.A.;0.32
Potekhin V.V.;0.21
Kim B.S.;0.47
Nam S.;0.21
Chen W.;0.26
Chu H.;0.08
Pang L.;0.34
Pillai S.;0.33
Nguyen T.;0.30
Meyer M.;0.33
Baranwal A.;0.41
Niewczas M.;0.05
Pearman R.;0.02
Shendre A.;0.01
Fujimura A.;0.04
Jockusch S.;1.00
Nakayamada N.;0.07
Wahlsten M.;0.05
Pomerantsev M.;0.01
Herakovič N.;0.38
Zupan H.;0.26
Pipan M.;0.17
Protner J.;0.11
Šimic M.;0.08
Tchana Y.;0.47
Ducellier G.;0.32
Remy S.;0.21
Illmer B.;0.60
Vielhaber M.;0.40
Damgrave R.G.J.;1.20
Martinelli I.;0.35
Campi F.;0.24
Checcacci E.;0.16
Lo Presti G.M.;0.10
Pescatori F.;0.07
Pumo A.;0.05
Germani M.;0.03
Kelzenberg C.;0.28
Wiese J.;0.18
Ochel T.;0.12
Li L.;0.37
Yao B.;0.11
Feng Y.;0.26
Zheng H.;0.11
Eddy D.;0.38
Krishnamurty S.;0.26
Grosse I.;0.17
Steudel M.;0.11
Shimazu M.;0.08
Martins T.W.;0.60
Georges-Filteau D.;0.47
Bouchard J.;0.32
Desbiens A.;0.21
Gohari H.;0.47
Berry C.;0.32
Barari A.;0.21
Mak B.;0.60
Düz B.;0.40
McGuire L.;1.00
Cupek R.;0.42
Drewniak M.;0.28
Ziebinski A.;0.18
Fojcik M.;0.12
Kang S.;0.47
Chun I.;0.32
Kim H.-S.;0.21
Rambow N.G.;0.26
Hampel M.M.;0.17
MacLeod Wood B.;0.08
Turk Ž.;0.60
Klinc R.;0.40
Lopes M.R.;0.38
Costigliola A.;0.26
Pinto R.;0.17
Vieira S.;0.11
Sousa J.M.C.;0.08
Maciolek A.;0.32
Kuehas T.;0.37
Stadlmayr R.;0.24
Oberaigner W.;0.16
Aspetsberger R.;0.11
Leitner R.;0.49
Voglmayr B.;0.05
Breuer M.;0.47
Sprock A.;0.32
Peretic M.;0.21
Fuchshuber D.;0.28
Brugger C.;0.18
Pennerstorfer P.;0.12
Eisenkoeck P.;0.35
Burgel G.;0.23
Kopin F.;0.15
Bartholdt C.;0.10
Schweighofer D.;0.07
Lavric T.;0.05
Lesne L.;0.03
Williams K.;0.02
Simoes J.-P.;0.24
Reuter Y.;0.16
Hansen F.;0.10
Solver C.;0.07
Meisch C.;0.05
Schmitz A.;0.03
Foppe T.;1.00
Palmer K.A.;0.60
Bollas G.M.;0.40
Saleeby K.S.;0.60
Kurfess T.R.;0.40
Liew J.X.;0.47
Bin J.;0.32
Joppen R.;0.47
Tekaat J.L.;0.32
Kuhn A.;0.21
Mikulić A.;0.60
Parunov J.;0.40
Lenkenhoff K.;0.32
Tomar R.;0.37
Piesk J.;0.24
Sprengel H.;0.16
Isleyen E.;0.11
Duzgun S.;0.07
Rostami J.;0.05
Verner I.;0.42
Gamer S.;0.18
Polishuk A.;0.12
Ausserer F.;0.37
Velkavrh I.;0.24
Klien S.;0.16
Voyer J.;0.11
Vorlaufer G.;0.07
Abbrederis A.;0.05
Bein T.;0.21
Rauch L.;0.60
Pietrzyk M.;0.40
Yusupbekov N.R.;0.42
Abdurasulov F.R.;0.28
Adilov F.T.;0.18
Ivanyan A.I.;0.12
Moussa C.;0.42
Al-Haddad K.;0.28
Kedjar B.;0.18
Merkhouf A.;0.12
Taranenko P.;0.47
Telegin D.;0.32
Yaushev A.;0.21
Hanna A.;0.11
Vallhagen J.;0.07
Åkesson K.;0.05
Khakimov R.A.;0.60
Shcherbo N.S.;0.40
Hoppe M.;0.05
Meier R.;1.00
Jin M.;0.18
Yang S.;0.11
Jiang C.;0.07
Liu H.;0.10
Zhao Q.;0.04
Luo Y.;0.01
Guo X.;0.00
Hegedus J.;0.11
Pokrovskaia N.N.;0.47
Gildingersh M.G.;0.32
Gornykh E.V.;0.21
Algin V.;0.47
Ishin M.;0.32
Paddubka S.;0.21
Chen Y.J.;1.00
Norden C.;0.24
Ahlers R.;0.16
Terzi S.;0.10
Cerri D.;0.07
Corti D.;0.05
Kang J.M.;0.47
Yoon C.H.;0.32
Kwon T.H.;0.21
Papadonikolaki E.;0.47
Leon M.;0.32
Mahamadu A.M.;0.21
Gordon S.;0.47
Ryan A.;0.32
Loughlin S.;0.21
D'Angelo A.;0.60
Chong E.K.P.;0.40
Peng X.;0.60
Shcherba D.;0.47
Borovkov A.I.;0.21
Micieta J.;0.42
Chlebana P.;0.28
Masny M.;0.18
Krissak P.;0.12
Hatakeyama S.J.;0.42
Seal D.W.;0.28
Farr D.;0.18
Haase S.C.;0.12
Patnaik P.;0.60
Wu X.;0.40
Gharbi A.;0.47
Briceno S.;0.32
Müller T.;0.24
Meiers B.;0.16
Sauer S.;0.10
Krappig R.;0.07
Baum C.;0.05
Mars W.V.;0.47
Suter J.D.;0.32
Bauman M.;0.21
Prochnau M.;0.37
Holzbrink M.;0.24
Wright R.S.;1.00
Zitzelsberger J.;0.60
Vrinceanu L.;0.40
Vitaliev V.;1.00
Menegay P.;0.42
Notestein D.;0.28
Cornford S.;0.18
Wall S.;0.12
Kristoffersen Ø.;0.47
Stanko M.;0.32
Hoffmann A.;0.21
Sahoo A.K.;0.42
Majumder U.;0.28
Nielsen M.W.;0.18
Garm J.H.;0.12
Sharma P.;0.42
Hamedifar H.;0.28
Brown A.;0.18
Green R.;0.12
