Authors;Scores
Petrini A.;0.11
Fernandes C.;0.11
Wondra B.;0.11
Dimic Z.;0.11
Veloso L.;0.11
Lee W.;0.11
Nishino N.;0.11
Beck M.T.;0.11
Aghezzaf E.H.;0.11
Choze S.;0.11
Akamatsu T.;0.11
Ghinea M.;0.11
Luciano B.;0.11
Hazbar T.;0.11
Poeppelbuss J.;0.11
Ulu N.G.;0.11
Göbel J.C.;0.11
Hewitt S.;0.11
Gorecky D.;0.11
Moser B.;0.11
Grankov M.V.;0.11
Zhu L.;0.11
Fu L.;0.11
Vieira S.;0.11
Freiberger S.;0.11
Borchers P.;0.11
Steudel M.;0.11
Feng Z.;0.11
Klintworth J.;0.11
Aleshin M.;0.11
Hegedus J.;0.11
Ryabchinskii A.I.;0.11
Roa Prada S.;0.11
Dollerup N.;0.11
Manson G.;0.11
Pipes R.B.;0.11
Tolio T.;0.11
Geng J.;0.11
Sinha A.;0.11
Sun T.;0.11
Han Q.;0.11
Giannini F.;0.11
Wang K.;0.11
Ibrahimov R.;0.11
Yang D.;0.11
Fitzek F.H.P.;0.11
Gabriel F.;0.11
Vašek P.;0.11
Su R.;0.11
Kalaboukas K.;0.11
Tran M.;0.11
Pluymers B.;0.11
de la Cruz M.;0.11
Lindau B.;0.11
Lee J.Y.;0.11
Mallett M.;0.11
Wu J.;0.11
Lee S.;0.11
Yang S.;0.11
Fowler K.;0.11
Guodong W.;0.11
Parto M.;0.11
Martis C.;0.11
Lockwood A.J.;0.11
Kuhnle A.;0.11
Ozturk E.;0.11
Hanna A.;0.11
Voyer J.;0.11
Hafizov R.;0.11
Isleyen E.;0.11
Cipollini F.;0.11
Kesaniemi O.;0.11
Sismisova D.;0.11
Johansson B.;0.11
Volotinen J.;0.11
Barenji A.V.;0.11
Du P.;0.11
Hellevik L.R.;0.11
Di Scalea F.L.;0.11
Yao B.;0.11
Kang R.;0.11
Jöst D.;0.11
Saráchaga I.;0.11
Ni Z.;0.11
Tabaste O.;0.11
Cavadini F.A.;0.11
Donohoe S.;0.11
Lorin S.;0.11
Tonnellier X.;0.11
Kurc K.;0.11
Gui W.;0.11
Onufriev V.;0.11
Spanos C.;0.11
Wang Q.;0.11
Hess A.;0.11
Butler B.;0.11
Aspetsberger R.;0.11
Häublein V.;0.11
Lyu Z.;0.11
Lins S.;0.11
Yang M.;0.11
Bulka D.;0.11
Brun P.-E.;0.11
Simonsen A.;0.11
Bomarito G.F.;0.11
Cole K.;0.11
Wiktorski E.;0.11
May D.;0.11
Derigent W.;0.11
Iacob I.;0.11
Shepelev V.;0.11
Gaal L.;0.11
Davis W.;0.11
Kozyra J.;0.11
Evans R.;0.11
Uitto M.;0.11
Lindenfels J.V.;0.11
Vera D.;0.11
Lopes J.;0.11
Singh J.;0.11
Nevolin A.;0.11
Mojtahedi M.;0.11
Demartini M.;0.11
Soleimani M.;0.11
Perea E.;0.11
Pal A.;0.11
Valdata A.;0.10
Sauer S.;0.10
Coello Machado N.I.;0.10
Tang M.;0.10
Sahlab N.;0.10
Schwartz J.;0.10
Ferrante E.;0.10
Kovalenko I.;0.10
Goel A.;0.10
Hansen F.;0.10
Nicolai S.;0.10
La Seta P.;0.10
Kyllingstad L.T.;0.10
Berestov A.V.;0.10
Lo Presti G.M.;0.10
Smith C.;0.10
Sheridan J.;0.10
Da Silva H.D.L.;0.10
Diamond L.E.;0.10
Terzi S.;0.10
Marques M.;0.10
Saidy C.;0.10
Wood B.M.;0.10
Ahn C.R.;0.10
Gerbino S.;0.10
Lonetti F.;0.10
Newman J.A.;0.10
Tran A.L.H.;0.10
Drath R.;0.10
Maier F.;0.10
Gamble B.;0.10
Ghnatios C.;0.10
Bartholdt C.;0.10
Kao B.-C.;0.10
Omar M.;0.10
Butterfield J.;0.10
Gosine R.G.;0.10
Bednarcyk B.A.;0.10
Gill J.S.;0.10
Savarit A.;0.10
Jing J.;0.10
Kobysheva P.;0.10
Zhou L.;0.10
Arbelaiz A.;0.10
Tabeling S.;0.10
Don Ranasinghe G.;0.10
Seefried J.;0.10
Grech R.;0.10
Fernandez P.J.;0.10
Chakravarty T.;0.10
Hollocombe J.;0.10
Corrado C.;0.10
Liu H.;0.10
Tang B.;0.10
Thummet M.;0.10
Kuhl A.;0.09
Fournier D.;0.08
Shi R.;0.08
Sukekawa T.;0.08
Kristal’nyi S.R.;0.08
Urgo M.;0.08
Ma C.;0.08
Cheng H.;0.08
Ardila Acuña V.A.;0.08
Finster S.;0.08
Jiang Z.;0.08
Vakis A.I.;0.08
Grosse C.U.;0.08
Aguinaga D.;0.08
Aichi M.;0.08
Lee K.;0.08
Zancul E.;0.08
Nunes J.;0.08
Parwaiz M.;0.08
Willcox K.E.;0.08
Bechini G.;0.08
Wu P.;0.08
Slovák J.;0.08
Avery W.B.;0.08
Han S.;0.08
Cottyn J.;0.08
Voloshin R.N.;0.08
Fravolini M.L.;0.08
Haile M.A.;0.08
Chu H.;0.08
Shen X.;0.08
Forte S.;0.08
Cotet C.E.;0.08
Benesl T.;0.08
Kuz’mishina A.M.;0.08
Gómez A.S.;0.08
Fulvio R.C.;0.08
Ceglarek D.;0.08
Kiritsis D.;0.08
Šimic M.;0.08
Kuntz J.;0.08
Kuosmanen P.;0.08
Liu F.;0.08
Lundholm T.;0.08
Holmstrom J.;0.08
Reuter M.A.;0.08
Klyavin O.;0.08
De Hosson J.T.M.;0.08
Kim S.-H.;0.08
Ruggles T.J.;0.08
Jing D.;0.08
Musuvathy S.;0.08
Thürer M.;0.08
Taweel A.;0.08
Tian D.;0.08
Navon I.M.;0.08
Tsetserukou D.;0.08
Neitz A.;0.08
Sihn W.;0.08
Lad B.K.;0.08
Xu B.;0.08
Zaslavskaya O.Yu.;0.08
Canetta L.;0.08
Tihanyi V.;0.08
Dietrich F.;0.08
Valeeva R.R.;0.08
Egorov A.O.;0.08
Pataraia T.;0.08
Pearson P.;0.08
Wei S.;0.08
Castano F.;0.08
Goh M.;0.08
Woo H.;0.08
Zühlke D.;0.08
Monti M.;0.08
Pedersen A.;0.08
Hagege M.;0.08
Azimi M.;0.08
Mechin P.-Y.;0.08
Valtolina S.;0.08
Murakawa H.;0.08
Huerta A.;0.08
Praça I.;0.08
Doornbos R.;0.08
Shimazu M.;0.08
Liu D.;0.08
Rebiere S.;0.08
Gee M.W.;0.08
Reisslein M.;0.08
Milutinovic M.;0.08
García D.F.;0.08
Vucetic B.;0.08
D'Addona D.M.;0.08
MacLeod Wood B.;0.08
Sousa J.M.C.;0.08
Cheng W.;0.08
Zhang F.;0.08
Jiang C.;0.07
Dragomirescu D.;0.07
Hastie H.;0.07
Hafidh B.;0.07
Jian C.;0.07
Hunt M.;0.07
Byrne T.;0.07
Hu J.;0.07
Elorza I.;0.07
Sapronov A.;0.07
Sui D.;0.07
De Lorenzo V.;0.07
Hegedüs J.;0.07
Motsch N.;0.07
Anton S.;0.07
Bisio F.;0.07
Tsiulin S.;0.07
Nguyen H.;0.07
Ebrahimzadeh S.;0.07
Seppälä T.;0.07
Kang Y.T.;0.07
Bian L.;0.07
Sandrib J.;0.07
Suifeng W.;0.07
Sanders S.R.;0.07
Lepretre K.;0.07
Li L.E.;0.07
Lucena V.;0.07
Rong Y.;0.07
Roeder G.;0.07
Zahiri F.;0.07
Davy A.;0.07
Pietruś P.;0.07
Heather A.;0.07
Craig I.;0.07
Forslund A.;0.07
Lu S.;0.07
Lacan F.;0.07
Álvarez M.L.;0.07
Feng J.;0.07
Schulte D.;0.07
Ravani B.;0.07
Atlar M.;0.07
Saldana-Lemus H.;0.07
Omholt S.W.;0.07
Freeman C.;0.07
Gil G.;0.07
Morhac M.;0.07
Sandberg T.;0.07
Vallhagen J.;0.07
de Infante Á.R.;0.07
Duzgun S.;0.07
Pospelova I.;0.07
Vorlaufer G.;0.07
Bouscayrol A.;0.07
Todd M.D.;0.07
Wescoat E.;0.07
Martikka M.;0.07
Liu X.F.;0.07
Solver C.;0.07
Capacchione B.;0.07
Graça D.;0.07
Sheng S.;0.07
Faris J.;0.07
Keedwell E.;0.07
Reddy S.;0.07
Pescatori F.;0.07
Cerri D.;0.07
Krappig R.;0.07
Carneiro J.R.;0.07
Hambrick J.;0.07
Bretschneider P.;0.07
Zhu X.;0.07
A.m.asce;0.07
Nguyen L.;0.07
Caputo F.;0.07
Zhukovskii Y.O.;0.07
Fiskerstrand R.-J.;0.07
Holycross C.;0.07
Bozem K.;0.07
Onushkin G.;0.07
Raab A.;0.07
Barrett R.S.;0.07
Marchetti E.;0.07
Wan J.;0.07
Wu M.;0.07
Tamás P.;0.07
Ababsa F.;0.07
Hurst C.;0.07
James L.A.;0.07
Hascoet N.;0.07
Schweighofer D.;0.07
Kamienski C.;0.07
Baron C.;0.07
Pineda E.J.;0.07
Yaqoob I.;0.07
Ren L.;0.07
Moskvitina A.;0.07
Ehret S.;0.07
Álvarez H.;0.07
Zhao G.;0.07
Weber T.;0.07
Nakayamada N.;0.07
Ziegler M.;0.07
Eickhoff T.;0.07
Luis M.;0.07
Aung M.H.;0.07
Panda S.;0.07
Silburn S.;0.07
Coveney S.;0.07
Lessmann M.;0.07
Yu A.;0.07
Huang G.Q.;0.06
Niewczas M.;0.05
Yu Z.;0.05
Goel S.;0.05
Sauer D.U.;0.05
Modena M.;0.05
Aurich J.C.;0.05
Dal Maso G.;0.05
Lohan K.S.;0.05
Cygan R.;0.05
Krasnogor N.;0.05
Olivier L.;0.05
Marcos M.;0.05
Voglmayr B.;0.05
Balasubramaniam S.;0.05
Vasiliev A.;0.05
Suomisto J.;0.05
Åkesson K.;0.05
Loksik M.;0.05
Abbrederis A.;0.05
Rostami J.;0.05
Birberg J.;0.05
Shelupanov A.;0.05
Hedesiu H.;0.05
Kurfess T.;0.05
Ustyuzhanin A.;0.05
Jingyi L.;0.05
Massot G.;0.05
Savio S.;0.05
Colombo A.W.;0.05
Bigot S.;0.05
Reinau K.H.;0.05
Anton F.;0.05
Trestian R.;0.05
Sherratt A.;0.05
Montegut L.;0.05
Sutton G.;0.05
Yang S.G.;0.05
Panda S.K.;0.05
Eriksen B.-O.H.;0.05
Ridler T.;0.05
van de Vosse F.N.;0.05
Taylor S.G.;0.05
Gonzalez-Badillo G.;0.05
Fowler C.;0.05
Chopitea R.;0.05
Bauer A.;0.05
Zhou B.;0.05
Huisingh D.;0.05
Selmi J.;0.05
Feng F.;0.05
Martinez L.;0.05
Scott R.W.;0.05
Yan J.;0.05
Sapio F.;0.05
Ewald R.;0.05
Rao P.;0.05
Ahola J.M.;0.05
McCarthy D.;0.05
Tiller P.;0.05
Ramos M.;0.05
Peruzzo N.;0.05
Son J.Y.;0.05
Garcia G.;0.05
Figueiredo V.A.C.;0.05
Cao L.;0.05
Kircaliali A.;0.05
Teng Y.D.;0.05
Joshi S.;0.05
Jahic J.;0.05
Hoppe M.;0.05
Manzoor F.;0.05
Macchiaroli R.;0.05
Torben S.;0.05
Evteev A.S.;0.05
Rochette M.;0.05
Corti D.;0.05
Meisch C.;0.05
Irminger P.;0.05
Braun K.;0.05
Li G.;0.05
Baum C.;0.05
Bian Y.;0.05
Mehlmann G.;0.05
Brosinsky C.;0.05
Pumo A.;0.05
Shen M.H.H.;0.05
Sibson J.;0.05
Fornasiero R.;0.05
Pesic S.;0.05
De Silva O.;0.05
Ammar A.;0.05
Gradussofs B.;0.05
Bourny V.;0.05
Grüner S.;0.05
Stier B.;0.05
Higgins P.;0.05
Jia Y.;0.05
Reyer M.;0.05
Soininen J.-P.;0.05
Lavric T.;0.05
Wang F.;0.05
Zontar D.;0.05
Liang Z.;0.05
Wahlsten M.;0.05
Song B.;0.05
Mustafin R.;0.05
Ehlert A.;0.05
Simões B.;0.05
Mahr A.;0.04
Mariani M.P.;0.04
Gomes C.;0.04
Chandra M.G.;0.04
Bechev D.;0.04
Brecher C.;0.04
Lee T.;0.04
Vitton-Mea L.;0.04
Cherry E.M.;0.04
Zhao Q.;0.04
Guan Q.;0.04
Möller D.;0.04
Fujimura A.;0.04
Slater J.;0.03
Penver S.;0.03
Al Sunny S.M.N.;0.03
Luther M.;0.03
Granholt J.D.D.A.;0.03
Rodrigues J.J.P.C.;0.03
Lloyd D.G.;0.03
Schnicke F.;0.03
Schmitz A.;0.03
Harik R.;0.03
M.asce;0.03
Jardim-Gonçalves R.;0.03
Perumalla K.;0.03
Shvedunov N.V.;0.03
Germani M.;0.03
Hoch P.;0.03
Ding S.;0.03
Bányai T.;0.03
D’amato E.;0.03
Morris G.;0.03
Hoffmeister M.;0.03
Mann G.K.I.;0.03
Collins R.;0.03
Mottaghi S.;0.03
Lesne L.;0.03
Reese S.;0.03
Aquino P.T.;0.03
Cassagnau P.;0.03
Maier P.;0.03
Taylor T.;0.03
Mears L.;0.03
Pouille E.;0.03
Sepasgozar S.;0.03
Guo Z.;0.03
Takeuchi A.;0.03
Konstantinou E.;0.03
Gnutikova M.;0.03
Mendes A.H.;0.03
Posada J.;0.03
Min S.-H.;0.03
Liu R.;0.03
Bulun G.;0.03
Urban N.;0.03
López-Dávalos L.;0.03
Oliveira J.;0.03
de Lange J.;0.03
Lee S.H.;0.03
Balboa I.;0.03
Delhaas T.;0.03
Ye Q.;0.03
Böhm M.;0.03
Zimermann P.;0.02
Nuss M.;0.02
Krovi V.;0.02
Williams K.;0.02
Chinesta F.;0.02
Simon J.-W.;0.02
Marroquin F.A.;0.02
Boscovic D.;0.02
Warrian P.J.;0.02
Thomas C.;0.02
Higgins C.;0.02
Mérienne F.;0.02
Pang Z.;0.02
Mullagalieva A.;0.02
Lu S.C.-Y.;0.02
Makida K.;0.02
García-Alonso A.;0.02
Lorenz J.;0.02
Ahn S.-H.;0.02
Heaton J.;0.02
Gomes D.;0.02
Pearman R.;0.02
Misra P.;0.02
Ricaud T.;0.02
Seewig J.;0.02
Jang H.;0.02
Huber A.;0.02
Fenton F.H.;0.02
Dai H.;0.02
Schröter A.;0.02
Lampe F.;0.01
Schooling J.;0.01
Deen M.J.;0.01
Ugarte R.;0.01
Uzlov P.;0.01
Pomerantsev M.;0.01
Huttel F.;0.01
Shendre A.;0.01
Sanchez-Iborra R.;0.01
Scheidel W.;0.01
Eigner M.;0.01
Chakravarty D.;0.01
Kim S.M.;0.01
Matthews G.F.;0.01
Panfilov A.V.;0.01
H se K.;0.01
Dupuis C.;0.01
Misra S.;0.01
Sargento S.;0.01
Sauer B.;0.01
Wuest T.;0.01
Chang H.;0.01
Riccardo V.;0.01
Pathmanathan P.;0.01
Fan X.;0.01
Grundmann J.;0.01
Rimini F.;0.01
Plank G.;0.01
Luo Y.;0.01
Kou H.;0.01
Wilke M.;0.01
Valcarcel D.;0.00
Riabiz M.;0.00
Song H.;0.00
Frank M.;0.00
Roney C.H.;0.00
Zhou F.;0.00
Hasselt P.V.;0.00
Dos Santos R.W.;0.00
Guo X.;0.00
Ma J.;0.00
Richter J.;0.00
Herranz-Garcia M.;0.00
Weidermann C.;0.00
Spangolo A.;0.00
Klöpzig M.;0.00
